team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2022,FLA,FLA,Team Level,other,82,0.47,0.53,0.53,13212,191.94,43.63,15.22,33.97,6.53,105.05,56.6,38.6,43.63,38.6,191,70,96,357,34,31,8,35,6,90,65,157,227,14,31,162,38,26,33,136,62,63,5.47,7.76,30.4,3,5,26,357,261,261,11,4.65,11.92,11.33,36.96,36.96,34.65,173.81,48.99,12.36,29.79,5.96,85.49,51.4,46.42,48.99,46.42,175,59,86,320,47,23,4,33,6,69,56,128,187,8,19,147,35,22,30,105,56,73,3.83,7.52,37.63,6,9,32,320,234,234,9,3.76,7.81,7.81,44.94,44.94,43.3
FLA,2022,FLA,FLA,Team Level,all,82,0.53,0.54,0.54,297609,2999.04,314.97,216.43,688.92,100.4,1636.98,1169.3,297,316.79,298.71,3021,1106,1354,5481,288,311,58,625,79,1373,1451,2733,3839,361,794,2437,1755,562,728,2968,803,356,86.26,100.78,127.93,97,91,100,5521.11,4127,4154.03,341,48.88,76.23,76.78,287.07,288.49,279.86,2597.56,283.45,184.03,608.46,87.93,1402.19,1006.94,268.58,283.51,268.75,2604,969,1064,4637,272,262,39,546,104,1108,1281,2332,3301,345,764,2546,1720,523,766,2519,730,324,70.77,91.21,121.47,93,81,98,4624.83,3573,3570.34,385,41.63,55.98,56.06,269.03,269.32,259.42
FLA,2022,FLA,FLA,Team Level,5on5,82,0.54,0.54,0.53,231424,2242.22,200.33,151.56,542.11,74.59,1223.39,902.02,192.28,202.14,193.98,2258,836,1055,4149,191,214,32,488,54,1023,1124,2067,2903,318,697,1785,1596,465,580,2272,623,199,66.09,78.29,55.94,81,72,38,4189.11,3094,3121.03,276,31.43,46.11,46.56,185.19,186.62,183.43,1957.98,173.16,132.65,481.04,66.22,1063.26,781.67,166.35,173.23,166.53,1940,758,792,3490,160,185,25,431,75,845,1002,1780,2538,315,698,1895,1582,429,632,1976,556,166,56.3,69.39,47.48,72,58,30,3477.83,2698,2695.34,339,27.52,39.44,39.52,161.17,161.45,158.68
FLA,2022,FLA,FLA,Team Level,4on5,82,0.12,0.17,0.18,26365,88.59,7.36,4.2,12.65,2.64,28.36,63.79,6.99,7.36,6.99,95,24,24,143,4,2,1,12,2,23,76,91,115,12,34,220,89,54,45,92,19,8,2.7,2.24,2.42,2,0,2,143,119,119,44,0.96,0.58,0.58,7.75,7.75,7.5,392.95,54.04,35.15,86.52,13.23,228.55,122.51,48.7,54.04,48.7,410,130,167,707,58,47,9,78,21,169,167,352,482,13,29,275,24,19,72,363,99,78,8.5,11.76,33.78,13,11,34,707,540,540,8,9.48,7.26,7.26,56.25,56.25,50.87
FLA,2022,FLA,FLA,Team Level,5on4,82,0.9,0.87,0.87,26608,476.28,63.66,45.46,100.18,16.63,280.18,146.89,59.13,63.66,59.13,477,176,179,832,59,64,17,90,17,237,186,418,594,17,32,270,32,17,70,468,99,86,11.99,12.49,39.17,11,14,34,832,653,653,10,11.83,17.62,18.32,57.17,57.17,54.29,72.81,7.25,3.87,11.09,2.52,24.89,51.37,7.1,7.25,7.1,79,22,19,120,7,7,1,4,2,25,56,72,94,9,18,229,79,53,32,75,19,7,2.14,2.54,2.57,2,3,2,120,101,101,29,0.88,1.47,1.47,6.67,6.67,6.57
NSH,2022,NSH,NSH,Team Level,other,82,0.51,0.53,0.55,11154,189.22,38.8,14.39,33.62,6.18,105.62,64.39,34.45,38.8,34.45,185,78,69,332,33,18,4,37,9,82,84,152,230,4,11,142,40,23,22,143,72,48,6.35,8.63,23.82,8,7,18,332,263,263,8,4.19,7.07,7.07,35.92,35.92,33.02,154.03,37.75,10.58,24.97,5.18,80.47,52.05,32.71,37.75,32.71,143,68,82,293,33,9,3,15,10,76,68,110,178,8,16,118,39,25,22,95,69,47,4.09,8.48,25.18,7,9,17,293,211,211,8,3.08,2.98,2.98,37.86,37.86,34.03
NSH,2022,NSH,NSH,Team Level,all,82,0.47,0.48,0.47,299421,2482.67,266.93,181.99,559.3,82.84,1384.12,972.83,251.68,267.86,252.56,2419,1029,1223,4671,223,247,44,534,82,1123,1240,2196,3225,316,739,2346,2242,575,687,2395,767,286,76.07,94.37,96.48,73,65,85,4688.4,3448,3463.69,378,40.66,56.8,56.8,250.79,251.55,243.18,2780.87,297.54,199.53,620.2,92.89,1534.88,1091.96,281.87,298.73,283.01,2729,1108,1322,5159,236,268,28,590,76,1221,1446,2493,3601,297,684,2146,1939,634,726,2653,870,314,82.41,106.34,108.78,64,96,76,5163.76,3837,3835.92,398,44.23,56.75,56.75,285.03,285.73,276.18
NSH,2022,NSH,NSH,Team Level,5on5,82,0.48,0.47,0.47,237891,1887.84,181.59,131.29,446.36,62.87,1040.68,751.22,173.28,182.53,174.17,1840,774,980,3594,146,196,36,425,63,845,940,1694,2468,287,678,1793,2100,471,566,1867,563,184,59.35,69.71,52.53,56,46,44,3611.4,2614,2629.69,337,27.32,43.78,44.52,164.4,165.17,161.94,2134.71,199.01,145.96,500.43,70.87,1177.75,857.99,191.77,200.2,192.9,2086,866,1033,3985,153,200,18,486,48,916,1149,1933,2799,272,634,1585,1803,527,575,2102,660,190,66.13,80.84,52.04,51,68,34,3989.76,2952,2950.92,344,30.24,40.52,40.62,188.62,189.32,185.72
NSH,2022,NSH,NSH,Team Level,4on5,82,0.13,0.11,0.13,26534,64.21,7.46,3.81,9.4,2.06,20.39,42.88,7.23,7.46,7.23,63,23,12,98,6,4,0,8,1,16,51,57,80,8,16,211,77,64,33,56,20,10,1.94,2.51,3,2,3,1,98,86,86,30,0.87,0.79,0.79,7.53,7.53,7.4,411.81,51.89,38.57,83.93,14.39,251.69,128.54,48.72,51.89,48.72,407,162,193,762,44,55,7,82,17,210,161,363,525,11,22,250,32,19,88,391,112,66,10.03,13.53,28.33,4,16,24,762,569,569,9,9.9,12.52,12.42,49.36,49.36,47.32
NSH,2022,NSH,NSH,Team Level,5on4,82,0.81,0.84,0.82,23842,341.42,39.08,32.49,69.91,11.74,217.44,114.34,36.71,39.08,36.71,331,154,162,647,38,29,4,64,9,180,165,293,447,17,34,200,25,17,66,329,112,44,8.43,13.53,17.13,7,9,22,647,485,485,3,8.28,5.17,4.43,42.94,42.94,40.82,80.33,8.9,4.41,10.86,2.46,24.99,53.38,8.68,8.9,8.68,93,12,14,119,6,4,0,7,1,19,68,87,99,6,12,193,65,63,41,65,29,11,2.16,3.5,3.24,2,3,1,119,105,105,37,1,0.72,0.72,9.19,9.19,9.11
NJD,2022,NJD,NJD,Team Level,other,82,0.64,0.56,0.58,9369,168.95,43.81,11.43,27.68,5.49,86.85,56.73,40.37,43.81,40.37,171,61,64,296,43,14,5,20,7,78,70,128,189,6,12,118,28,26,16,95,76,61,3.93,9.2,30.69,6,12,25,296,232,232,4,3.28,4.11,4.11,42.98,42.98,40.93,121.45,25.02,8.92,21.86,4.02,65.6,39.58,23.77,25.02,23.77,114,51,67,232,23,13,2,10,2,70,47,91,142,10,20,98,41,21,21,82,47,36,3.34,5.41,16.27,4,4,15,232,165,165,6,2.65,2.9,2.9,24.77,24.77,23.93
NJD,2022,NJD,NJD,Team Level,all,82,0.56,0.54,0.54,299270,2856.88,302.09,192.02,660.95,95.34,1528.78,1118.89,284.86,304.12,286.89,2822,1077,1376,5275,289,289,39,488,80,1419,1334,2533,3610,260,560,2418,1366,619,768,2713,871,315,83.09,109.35,109.65,93,110,86,5338.28,3899,3941.52,371,42.29,62.13,62.19,282.19,284.16,275.79,2401.55,232.59,162.73,561.97,81.52,1320.64,972.55,223.85,232.56,223.83,2315,1017,1220,4552,222,226,35,380,58,1199,1247,2093,3110,255,562,2299,1829,565,715,2381,719,232,69.2,87.15,76.24,61,86,75,4527.54,3332,3324.63,362,35.83,44.98,45.07,223.35,222.98,218.29
NJD,2022,NJD,NJD,Team Level,5on5,82,0.56,0.54,0.54,246821,2311.81,209.18,149.3,561.06,77.06,1232.76,921.72,199.75,211.21,201.77,2269,883,1145,4297,197,233,26,412,65,1130,1115,2072,2955,236,514,1878,1275,503,652,2289,665,198,70.53,83.72,54.93,81,83,33,4360.28,3152,3194.52,340,31,47.38,47.44,192.73,194.7,190.47,1907.76,164.22,122.78,467.49,65.33,1046.96,789.23,159.11,164.18,159.09,1842,814,990,3646,155,177,29,327,49,930,1018,1687,2501,220,492,1857,1697,476,624,1946,570,140,56.37,69.24,38.6,52,65,38,3621.54,2656,2648.63,335,25.38,34.51,34.65,154.95,154.58,152.44
NJD,2022,NJD,NJD,Team Level,4on5,82,0.13,0.13,0.15,22519,56.89,5.77,2.77,8.21,1.86,17.95,39.45,5.7,5.77,5.7,61,15,13,89,9,3,1,4,0,16,44,52,67,6,12,208,42,80,24,52,17,7,1.54,2.25,1.97,2,3,4,89,76,76,23,0.64,0.65,0.65,5.76,5.76,5.74,307.03,37.52,28.05,63.1,10.15,187.58,98.6,35.17,37.52,35.17,297,128,149,574,37,36,4,37,7,181,127,260,388,18,36,187,25,17,49,290,87,48,7.71,10.58,19.22,4,13,20,574,425,425,3,7.11,7.58,7.52,37.11,37.11,35.44
NJD,2022,NJD,NJD,Team Level,5on4,82,0.88,0.86,0.84,20561,319.21,43.34,28.52,64.01,10.93,191.22,100.99,39.04,43.34,39.04,321,118,154,593,40,39,7,52,8,195,105,281,399,12,22,214,21,10,76,277,113,49,7.09,14.18,22.07,4,12,24,593,439,439,4,7.37,9.99,9.99,40.72,40.72,38.64,65.31,5.83,2.98,9.53,2.01,20.5,45.14,5.81,5.83,5.81,62,24,14,100,7,0,0,6,0,18,55,55,79,7,14,157,66,51,21,63,15,8,1.77,1.91,2.15,1,4,2,100,86,86,18,0.68,0,0,6.52,6.52,6.49
BUF,2022,BUF,BUF,Team Level,other,82,0.5,0.47,0.45,9150,134.86,36.82,9.14,23.41,4.59,64.85,46.2,34.18,36.82,34.18,134,51,59,244,33,13,1,19,10,55,55,101,152,8,16,111,21,27,17,84,47,54,3.26,6.03,27.53,2,12,19,244,185,185,8,2.63,3.14,3.14,36.3,36.3,34.05,165.08,37.55,12.53,28.21,5.52,95.87,50.31,33.52,37.55,33.52,165,65,46,276,34,14,1,26,3,89,64,131,196,9,18,143,15,19,16,113,69,48,4.47,8.45,24.63,5,8,21,276,230,230,6,3.58,3.71,3.96,37.17,37.17,34.27
BUF,2022,BUF,BUF,Team Level,all,82,0.49,0.51,0.5,298613,2652.65,277.77,183.39,596.23,86.57,1434.98,1051.05,264.49,278.13,264.91,2666,964,1147,4777,293,242,27,573,87,1134,1301,2373,3337,267,558,2149,1171,583,580,2575,779,276,82.57,95.19,100,94,111,88,4786.71,3630,3637.24,262,40.36,48.23,48.28,269.84,270.69,262.33,2666.77,287.88,187.58,607.13,88.17,1454.21,1035.02,274.4,288.83,275.35,2711,949,927,4587,297,265,45,558,79,1122,1340,2414,3363,310,639,2614,1822,633,625,2509,854,297,77.31,105.08,105.48,94,110,93,4600.74,3660,3670.85,318,41.76,56.96,56.96,272.68,273.81,266.17
BUF,2022,BUF,BUF,Team Level,5on5,82,0.48,0.51,0.5,244002,2102.45,183.66,139.99,491.88,68.26,1141.28,850.93,177.05,184.01,177.48,2092,784,927,3803,197,187,18,485,61,901,1045,1895,2679,221,466,1692,1067,485,480,2124,600,152,69.18,73.33,41.14,81,79,37,3812.71,2876,2883.25,229,28.9,35.64,35.69,176.86,177.71,174.97,2068.27,195.34,139.1,491.32,68.6,1116.23,825.41,188.39,196.3,189.34,2111,725,766,3602,204,209,34,466,66,820,1072,1907,2632,274,567,2033,1718,519,521,1982,682,172,62.23,84.1,49,80,91,33,3615.74,2836,2846.85,273,28.92,43.15,42.9,181.35,182.48,179.49
BUF,2022,BUF,BUF,Team Level,4on5,82,0.15,0.15,0.15,20418,69.75,8.25,3.76,9.37,2.16,20.99,46.47,8,8.25,8,78,13,18,109,7,6,1,6,1,12,59,71,84,11,22,138,63,60,18,52,29,10,1.6,3.88,2.77,1,3,3,109,91,91,17,0.85,1.6,1.6,7.5,7.5,7.47,369.59,47.64,32.34,78.24,12.12,221.65,117.03,45.32,47.64,45.32,369,140,109,618,54,40,10,61,9,199,146,315,455,12,24,220,22,20,55,357,87,65,9,10.26,28.37,8,8,38,618,509,509,8,8.43,9.42,9.42,46.64,46.64,44.98
BUF,2022,BUF,BUF,Team Level,5on4,82,0.87,0.87,0.85,25043,345.58,49.04,30.51,71.58,11.56,207.86,107.45,45.26,49.04,45.26,362,116,143,621,56,36,7,63,15,166,142,306,422,27,54,208,20,11,65,315,103,60,8.53,11.95,28.56,10,17,29,621,478,478,8,7.97,7.85,7.85,49.17,49.17,45.83,63.82,7.35,3.62,9.37,1.93,20.47,42.26,7.17,7.35,7.17,66,19,6,91,5,2,0,5,1,14,58,61,80,15,30,218,67,75,33,57,16,12,1.61,2.27,3.49,1,3,1,91,85,85,31,0.83,0.67,0.67,7.51,7.51,7.43
MTL,2022,MTL,MTL,Team Level,other,82,0.38,0.48,0.47,9703,132.12,24.85,10.25,23.33,4.33,72.23,44,22.65,24.85,22.65,130,49,74,253,25,11,1,15,4,70,54,105,154,7,17,120,21,14,27,84,58,37,3.35,6.87,14.63,5,7,13,253,179,179,19,2.99,3.16,3,24.84,24.84,23.28,150.08,41.15,10.36,24.05,4.82,74.85,48.77,36.89,41.15,36.89,149,55,67,271,34,10,0,19,4,76,61,115,170,12,29,122,34,18,34,93,46,65,3.59,5.33,32.23,3,7,24,271,204,204,23,3.12,4.33,4.11,40.16,40.16,36.83
MTL,2022,MTL,MTL,Team Level,all,82,0.41,0.45,0.45,298417,2230.82,219.51,156.06,515.01,73.43,1208.49,890.52,210.21,218.08,208.85,2237,826,1150,4213,227,202,36,479,52,967,1136,2010,2836,329,767,2184,1597,512,1018,2174,647,242,63.46,79.79,76.26,69,90,68,4162.57,3063,3035.71,746,34.58,43.23,43.34,210.76,209.71,205.13,2766.82,314.52,200.73,629.72,92.07,1502.47,1057.47,295.88,317.54,298.82,2753,1044,1410,5207,305,284,46,552,69,1293,1294,2448,3492,296,684,2321,1617,603,904,2595,819,383,78.98,102.53,133.02,74,117,114,5300.66,3797,3849.89,659,44.97,66.85,66.92,292.58,295.32,284.89
MTL,2022,MTL,MTL,Team Level,5on5,82,0.44,0.46,0.46,239768,1769.75,157.65,117.34,421.99,57.96,957.19,721.86,152.17,156.23,150.82,1771,663,927,3361,163,156,31,408,35,767,905,1608,2271,290,683,1668,1475,431,877,1782,494,158,51.81,61.53,44.32,61,69,33,3310.57,2434,2406.71,646,24.36,34.82,35.1,146.92,145.88,143.79,2116.29,203.85,146.56,506.81,70.31,1142.25,835.22,195.19,206.87,198.13,2097,808,1119,4024,200,221,32,454,51,944,1035,1897,2705,262,613,1770,1502,502,779,2046,625,234,62.48,79.14,62.23,63,90,47,4117.66,2905,2957.89,582,30.52,46.52,46.59,187.79,190.53,187.04
MTL,2022,MTL,MTL,Team Level,4on5,82,0.09,0.11,0.12,25282,60.83,6.34,3.69,9.69,2.09,20.65,40.54,6.2,6.34,6.2,67,16,17,100,7,2,0,4,2,17,51,60,76,12,29,212,67,56,78,53,24,6,1.58,3.06,1.7,0,5,2,100,83,83,77,0.84,0.39,0.39,6.79,6.79,6.74,440.42,62.2,40.24,89.47,14.84,265.29,133.95,56.59,62.2,56.59,435,171,217,823,69,50,14,67,14,256,150,366,537,14,26,247,26,22,46,405,129,72,11.42,15.49,35.29,8,20,41,823,606,606,9,10.52,15.35,15.35,57.37,57.37,53.8
MTL,2022,MTL,MTL,Team Level,5on4,82,0.81,0.85,0.82,23664,268.12,30.66,24.79,60,9.03,158.42,84.11,29.19,30.66,29.19,269,98,132,499,32,33,4,52,11,113,126,237,335,20,38,184,34,11,36,255,71,41,6.72,8.33,15.61,3,9,20,499,367,367,4,6.39,4.86,4.86,32.19,32.19,31.32,60.05,7.33,3.57,9.39,2.09,20.08,39.55,7.21,7.33,7.21,72,10,7,89,2,3,0,12,0,17,48,70,80,8,16,182,55,61,45,51,19,12,1.5,2.56,3.27,0,0,2,89,82,82,45,0.82,0.66,0.88,7.27,7.27,7.22
OTT,2022,OTT,OTT,Team Level,other,82,0.53,0.52,0.53,11542,171.4,38.84,12.95,29.03,5.64,88.02,55.52,35.86,38.84,35.86,170,60,62,292,35,20,4,25,4,69,77,135,195,10,26,135,39,20,30,110,64,56,4.37,8.24,26.23,4,10,21,292,230,230,13,3.79,6.41,6.41,36.21,36.21,35.34,154.67,34.37,11.09,28.2,5.18,78.26,50.9,29.81,34.37,29.81,142,66,66,274,29,18,2,18,5,70,68,113,179,11,26,137,34,24,28,109,48,51,4.41,5.83,24.13,6,6,17,274,208,208,14,3.38,6.25,6.06,31.68,31.68,28.79
OTT,2022,OTT,OTT,Team Level,all,82,0.51,0.51,0.52,297916,2811.58,293.18,200.95,641.69,93.42,1511.78,1094.97,278.93,292.93,278.68,2746,1090,1261,5097,259,283,27,541,84,1299,1370,2487,3577,354,827,2524,2290,558,788,2633,896,307,76.45,111.18,105.56,62,102,95,5081.24,3836,3828.9,501,45.31,54.76,55.19,283.3,282.92,275.58,2599.33,276.33,184.65,589.98,85.24,1395.92,1014.95,262.92,278.09,264.62,2572,976,1254,4802,270,244,40,553,81,1141,1259,2302,3278,368,862,2382,1984,517,773,2490,742,316,76.58,90.5,109.24,90,84,96,4852.05,3548,3580.01,459,41.6,51.4,51.47,266.4,267.98,260.46
OTT,2022,OTT,OTT,Team Level,5on5,82,0.51,0.52,0.52,229896,2075.49,183.07,136.85,500.82,68.93,1116.42,836.9,176.45,182.82,176.21,2017,826,973,3816,152,188,14,421,67,972,1043,1865,2691,312,731,1862,2160,448,624,2046,639,158,59.81,79.35,43.92,45,75,32,3800.24,2843,2835.9,429,28.41,36.41,36.41,175.07,174.68,171.61,1918.15,174.36,128.83,456.25,62.68,1026.95,770,168.91,176.12,170.63,1900,720,969,3589,178,161,29,433,63,838,947,1722,2442,317,748,1748,1814,403,634,1891,553,176,58.69,67.57,48.09,73,63,42,3639.05,2620,2652.01,402,26.81,31.21,31.5,169.61,171.19,168.43
OTT,2022,OTT,OTT,Team Level,4on5,82,0.13,0.14,0.16,28509,82.82,8.29,4.61,11.99,2.89,28.32,58.88,8.19,8.29,8.19,97,18,18,133,5,5,0,8,3,18,76,92,110,12,24,242,54,68,54,81,21,13,2.03,2.82,3.45,2,2,1,133,115,115,53,1.05,0.98,0.98,8.37,8.37,8.27,439.9,56.95,40.02,93.77,14.54,263.6,136.12,53.99,56.95,53.99,436,169,198,803,53,57,8,92,11,215,177,383,552,28,56,262,53,20,70,421,110,74,11.45,13.08,32.41,9,9,35,803,605,605,4,10.33,11.63,11.61,55.66,55.66,53.99
OTT,2022,OTT,OTT,Team Level,5on4,82,0.86,0.86,0.85,27969,481.85,62.98,46.54,99.85,15.96,279.02,143.65,58.43,62.98,58.43,462,186,208,856,67,70,9,87,10,240,174,395,581,20,46,285,37,22,80,396,172,80,10.23,20.78,31.97,11,15,41,856,648,648,6,12.06,10.96,11.39,63.65,63.65,60.34,86.61,10.65,4.7,11.76,2.85,27.11,57.93,10.21,10.65,10.21,94,21,21,136,10,8,1,10,2,18,67,84,105,12,32,235,83,70,41,69,31,15,2.02,4.02,4.62,2,6,2,136,115,115,39,1.08,2.3,2.3,9.44,9.44,9.25
NYI,2022,NYI,NYI,Team Level,other,82,0.46,0.49,0.49,9910,137.23,27.99,9.96,24.99,4.59,75.54,45.94,26.6,27.99,26.6,137,52,72,261,32,15,3,26,5,53,58,105,157,4,6,116,24,20,24,95,55,39,3.99,6.81,17.18,6,6,20,261,189,189,6,2.9,4.16,3.94,26.94,26.94,25.89,139.75,33.52,10.25,23.81,4.73,76.81,43.88,31.56,33.52,31.56,131,62,84,277,32,13,2,17,5,74,52,99,161,7,14,112,30,16,27,88,58,47,3.43,7.38,22.72,2,10,20,277,193,193,14,2.93,4.33,4.75,31.7,31.7,30.25
NYI,2022,NYI,NYI,Team Level,all,82,0.5,0.5,0.49,298395,2539.24,258.48,180.25,606.45,87,1411.06,996.76,244.8,258.76,245.11,2525,1015,1323,4863,242,285,32,496,71,1198,1248,2283,3298,268,588,2308,2139,528,767,2545,704,291,74.02,87.55,96.91,94,82,66,4868.43,3540,3545.24,381,39.75,60.89,60.91,237.32,237.45,230.17,2628.26,258.13,185.04,616.52,88.31,1429.07,1040.94,245.17,258.74,245.75,2545,1073,1323,4941,217,281,31,453,88,1205,1374,2328,3401,269,591,2154,1749,494,875,2644,682,292,76.12,85.94,96.06,69,82,66,4948.41,3618,3623.55,460,40.88,59.31,59.31,239.71,239.82,233.22
NYI,2022,NYI,NYI,Team Level,5on5,82,0.5,0.5,0.49,244949,2032.47,182.99,138.96,505.44,70.22,1119.2,819.18,174.83,183.27,175.15,2016,820,1076,3912,176,230,23,404,57,956,1013,1840,2660,238,522,1796,2042,455,645,2084,558,194,59.82,69.92,53.25,78,70,28,3917.43,2836,2841.24,346,28.85,44.23,44.24,167.6,167.74,164.27,2101.12,181.77,139.17,512.78,70.22,1140.76,852.3,173.81,182.38,174.39,2013,884,1057,3954,145,213,23,374,75,958,1132,1868,2752,240,527,1676,1637,426,758,2186,521,190,63.04,65.56,53.18,58,56,31,3961.41,2897,2902.55,408,28.81,44.33,44.42,166.17,166.28,162.97
NYI,2022,NYI,NYI,Team Level,4on5,82,0.12,0.1,0.12,21353,44.71,4.97,2.36,6.52,1.46,14.21,30.47,4.86,4.97,4.86,49,11,12,72,3,3,0,4,0,13,37,46,57,12,29,167,49,38,27,40,11,9,1.21,1.3,2.45,1,0,2,72,60,60,22,0.54,0.5,0.72,4.78,4.78,4.75,321.73,36.53,32.29,70.02,11.15,190.48,99.53,33.66,36.53,33.66,324,116,174,614,33,51,6,56,7,158,135,291,407,15,33,202,17,15,55,309,84,47,8.11,10.4,18.02,8,12,13,614,440,440,8,8.37,10.21,9.7,35.2,35.2,33.47
NYI,2022,NYI,NYI,Team Level,5on4,82,0.87,0.87,0.84,22183,324.84,42.54,28.97,69.5,10.72,202.1,101.17,38.51,42.54,38.51,323,132,163,618,31,37,6,62,9,176,140,292,424,14,31,229,24,15,71,326,80,49,9,9.51,24.02,9,6,16,618,455,455,7,7.46,12,12,37.99,37.99,35.26,65.66,6.3,3.34,9.91,2.21,21.03,45.22,6.14,6.3,6.14,77,11,8,96,7,4,0,6,1,15,55,70,81,7,17,164,65,37,35,61,19,8,1.55,2.6,2.15,1,4,2,96,88,88,30,0.78,0.43,0.43,6.64,6.64,6.53
TOR,2022,TOR,TOR,Team Level,other,82,0.49,0.4,0.41,9872,105.58,27.88,7.36,17.75,3.41,51.96,35.66,25.79,27.88,25.79,100,44,48,192,26,10,3,16,7,34,51,74,118,3,6,112,22,24,27,66,34,44,2.51,4.23,21.15,1,5,20,192,144,144,15,2.1,4,4.08,25.91,25.91,24.89,151.5,28.96,11.84,28.9,5.49,83.07,49.74,26.2,28.96,26.2,146,62,84,292,30,21,3,25,5,70,57,116,178,8,14,102,40,24,17,112,54,42,4.34,6.74,17.88,9,7,14,292,208,208,4,3.31,6.66,6.66,25.62,25.62,24.66
TOR,2022,TOR,TOR,Team Level,all,82,0.54,0.51,0.52,297893,2663.45,286.98,195.85,599.19,87.51,1448.78,1020.7,273.18,289.92,276.05,2629,1010,1128,4767,278,255,43,538,91,1143,1334,2351,3361,292,635,2345,1775,709,843,2483,828,328,74.83,103.62,108.52,84,97,97,4842.52,3639,3684.69,478,43.26,56.32,56.41,273.84,276.52,269.34,2469.57,243,174.38,570.93,82.23,1349.02,981.45,231.04,241.84,229.93,2420,981,1214,4615,220,243,37,502,90,1160,1186,2200,3181,294,622,2070,2537,634,806,2411,729,261,67.97,89.77,85.24,83,71,66,4549.38,3401,3365.68,463,38.59,51.31,51.31,230.27,229.29,223.48
TOR,2022,TOR,TOR,Team Level,5on5,82,0.54,0.51,0.52,239933,2085.9,197.97,145.19,489.66,68.22,1139.29,815.67,190.28,200.9,193.14,2053,803,915,3771,184,180,28,455,73,893,1071,1869,2672,267,587,1844,1642,608,697,2002,658,196,60.91,82.81,54.23,74,70,40,3846.52,2856,2901.68,413,30.19,38.24,38.26,189.9,192.58,188.74,1914.2,167.83,128.85,461.66,63.47,1039.49,776.68,161.17,166.68,160.06,1859,779,969,3607,143,184,25,410,70,896,935,1716,2495,267,570,1552,2372,537,662,1918,557,163,54.22,68.4,45.21,65,50,28,3541.38,2638,2602.68,423,26.76,36.85,37.32,157.28,156.29,153.23
TOR,2022,TOR,TOR,Team Level,4on5,82,0.21,0.16,0.19,24439,77.59,10.27,4.69,11.44,2.67,25.41,50.51,9.9,10.27,9.9,87,18,11,116,7,6,1,6,3,22,61,80,98,6,10,166,85,64,47,63,23,19,1.93,2.99,5.35,1,3,3,116,105,105,43,1.07,1.6,1.6,9.73,9.73,9.6,331.6,38.59,29.93,70.06,11.02,204.72,105.68,36.35,38.59,36.35,339,121,148,608,39,32,8,62,15,174,138,300,421,13,26,252,49,18,97,317,97,46,7.53,11.71,19.35,7,9,23,608,460,460,9,7.66,6.5,6.03,40.22,40.22,38.52
